"x","y","topo","y1","y2","y3"
16,28,61.72433,0.008423141,0.9610302,0.0305467
18,28,56.69456,0.01741501,0.9676075,0.01497749
20,28,51.5565,0.0359204,0.9569769,0.007102744
22,28,46.41758,0.07236715,0.9243436,0.003289197
24,28,41.37506,0.1385116,0.8600008,0.001487565
26,28,36.51336,0.2439109,0.7554373,0.0006518237
28,28,31.9023,0.3843062,0.6154193,0.0002745549
30,28,27.5962,0.5361616,0.4637267,0.0001117359
32,28,23.63381,0.6708076,0.3291474,4.499325e-05
34,28,20.03896,0.7731445,0.226837,1.854093e-05
36,28,16.82184,0.8437506,0.1562413,8.060134e-06
38,28,13.98071,0.8902069,0.1097893,3.772189e-06
40,28,11.50381,0.9203562,0.07964188,1.919957e-06
42,28,9.371547,0.9400392,0.05995969,1.06546e-06
44,28,7.558541,0.9530951,0.04690423,6.43061e-07
46,28,6.035618,0.9619278,0.03807174,4.197855e-07
48,28,4.771583,0.9680244,0.03197534,2.942447e-07
50,28,3.73474,0.9723101,0.02768963,2.196818e-07
-50,30,3.403752,0.9735568,0.02644297,2.000892e-07
-48,30,4.348705,0.9698448,0.03015496,2.61204e-07
-46,30,5.500716,0.9646333,0.03536636,3.612293e-07
-44,30,6.888671,0.9571979,0.04280161,5.331911e-07
-42,30,8.541001,0.9463965,0.0536027,8.457941e-07
-40,30,10.48429,0.9304127,0.06958588,1.449877e-06
-38,30,12.74168,0.9063711,0.09362617,2.694343e-06
-36,30,15.33102,0.8698555,0.1301391,5.424166e-06
-34,30,18.26302,0.8146067,0.1853816,1.175302e-05
-32,30,21.53928,0.7333148,0.2666582,2.70137e-05
-30,30,25.15051,0.6212451,0.3786906,6.43088e-05
-28,30,29.07499,0.4833304,0.5165158,0.0001537756
-26,30,33.27739,0.3389182,0.660723,0.0003588462
-24,30,37.70822,0.2137534,0.7854425,0.0008040445
-22,30,42.30385,0.1233783,0.8748934,0.001728367
-20,30,46.98734,0.06706386,0.9293483,0.003587838
-18,30,51.67004,0.03535798,0.9574196,0.007222401
-16,30,56.25406,0.01854369,0.9673966,0.01405974
-14,30,60.63536,0.009872526,0.963909,0.02621852
-12,30,64.70757,0.005424757,0.9483847,0.04619055
-10,30,68.36618,0.003121982,0.9211593,0.07571877
-8,30,71.51293,0.001910279,0.884099,0.1139907
-6,30,74.0602,0.001264286,0.8423744,0.1563613
-4,30,75.93504,0.0009227565,0.8039447,0.1951325
-2,30,77.08265,0.0007568067,0.7770023,0.2222409
0,30,77.46903,0.0007072077,0.7673422,0.2319506
2,30,77.08265,0.0007568067,0.7770023,0.2222409
4,30,75.93504,0.0009227565,0.8039447,0.1951325
6,30,74.0602,0.001264286,0.8423744,0.1563613
8,30,71.51293,0.001910279,0.884099,0.1139907
10,30,68.36618,0.003121982,0.9211593,0.07571877
12,30,64.70757,0.005424757,0.9483847,0.04619055
14,30,60.63536,0.009872526,0.963909,0.02621852
16,30,56.25406,0.01854369,0.9673966,0.01405974
18,30,51.67004,0.03535798,0.9574196,0.007222401
20,30,46.98734,0.06706386,0.9293483,0.003587838
22,30,42.30385,0.1233783,0.8748934,0.001728367
24,30,37.70822,0.2137534,0.7854425,0.0008040445
26,30,33.27739,0.3389182,0.660723,0.0003588462
28,30,29.07499,0.4833304,0.5165158,0.0001537756
30,30,25.15051,0.6212451,0.3786906,6.43088e-05
32,30,21.53928,0.7333148,0.2666582,2.70137e-05
34,30,18.26302,0.8146067,0.1853816,1.175302e-05
36,30,15.33102,0.8698555,0.1301391,5.424166e-06
38,30,12.74168,0.9063711,0.09362617,2.694343e-06
40,30,10.48429,0.9304127,0.06958588,1.449877e-06
42,30,8.541001,0.9463965,0.0536027,8.457941e-07
44,30,6.888671,0.9571979,0.04280161,5.331911e-07
46,30,5.500716,0.9646333,0.03536636,3.612293e-07
48,30,4.348705,0.9698448,0.03015496,2.61204e-07
50,30,3.403752,0.9735568,0.02644297,2.000892e-07
-50,32,3.082307,0.9747152,0.0252846,1.827254e-07
-48,32,3.938021,0.9715164,0.0284834,2.326473e-07
-46,32,4.981237,0.9670829,0.03291682,3.121307e-07
-44,32,6.238116,0.9608526,0.03914694,4.443275e-07
-42,32,7.734402,0.9519575,0.04804179,6.754375e-07
-40,32,9.494173,0.9390428,0.0609561,1.102334e-06
-38,32,11.53837,0.919993,0.08000505,1.938272e-06
-36,32,13.88318,0.8915631,0.1084332,3.67398e-06
-34,32,16.53829,0.8490243,0.1509682,7.478513e-06
-32,32,19.50514,0.7862592,0.2137246,1.618481e-05
-30,32,22.77534,0.6973401,0.3026233,3.658681e-05
-28,32,26.32919,0.5808322,0.4190836,8.423934e-05
-26,32,30.13473,0.4456279,0.5541801,0.0001919968
-24,32,34.14712,0.3116088,0.6879681,0.000423147
-22,32,38.30875,0.199656,0.7994522,0.0008917993
-20,32,42.54993,0.1196137,0.8785884,0.001797854
-18,32,46.79041,0.06885498,0.9276632,0.003481847
-16,32,50.94152,0.03911786,0.9543951,0.006487027
-14,32,54.90905,0.02244496,0.9659732,0.01158179
-12,32,58.59669,0.01325918,0.96709,0.01965086
-10,32,61.90978,0.008197693,0.9604532,0.03134911
-8,32,64.75936,0.005383084,0.948097,0.0465199
-6,32,67.06607,0.003806619,0.9325479,0.06364545
-4,32,68.76385,0.002936822,0.9172519,0.07981124
-2,32,69.80309,0.00250015,0.906029,0.09147081
0,32,70.15297,0.002367265,0.9019048,0.09572797
2,32,69.80309,0.00250015,0.906029,0.09147081
4,32,68.76385,0.002936822,0.9172519,0.07981124
6,32,67.06607,0.003806619,0.9325479,0.06364545
8,32,64.75936,0.005383084,0.948097,0.0465199
10,32,61.90978,0.008197693,0.9604532,0.03134911
12,32,58.59669,0.01325918,0.96709,0.01965086
14,32,54.90905,0.02244496,0.9659732,0.01158179
16,32,50.94152,0.03911786,0.9543951,0.006487027
18,32,46.79041,0.06885498,0.9276632,0.003481847
20,32,42.54993,0.1196137,0.8785884,0.001797854
22,32,38.30875,0.199656,0.7994522,0.0008917993
24,32,34.14712,0.3116088,0.6879681,0.000423147
26,32,30.13473,0.4456279,0.5541801,0.0001919968
28,32,26.32919,0.5808322,0.4190836,8.423934e-05
30,32,22.77534,0.6973401,0.3026233,3.658681e-05
32,32,19.50514,0.7862592,0.2137246,1.618481e-05
34,32,16.53829,0.8490243,0.1509682,7.478513e-06
36,32,13.88318,0.8915631,0.1084332,3.67398e-06
38,32,11.53837,0.919993,0.08000505,1.938272e-06
40,32,9.494173,0.9390428,0.0609561,1.102334e-06
42,32,7.734402,0.9519575,0.04804179,6.754375e-07
44,32,6.238116,0.9608526,0.03914694,4.443275e-07
46,32,4.981237,0.9670829,0.03291682,3.121307e-07
48,32,3.938021,0.9715164,0.0284834,2.326473e-07
50,32,3.082307,0.9747152,0.0252846,1.827254e-07
-50,34,2.773412,0.9757817,0.0242181,1.674526e-07
-48,34,3.54337,0.9730378,0.02696204,2.081326e-07
-46,34,4.48204,0.9692819,0.03071782,2.712034e-07
-44,34,5.61296,0.9640814,0.03591826,3.728046e-07
-42,34,6.959295,0.956782,0.04321744,5.43838e-07
-40,34,8.542709,0.9463841,0.0536151,8.461965e-07
-38,34,10.38205,0.9313537,0.06864485,1.409502e-06
-36,34,12.49187,0.9093601,0.09063738,2.516768e-06
-34,34,14.8809,0.8769734,0.1230218,4.807752e-06
-32,34,17.55043,0.8295118,0.1704785,9.760698e-06
-30,34,20.49289,0.7615524,0.2384268,2.079576e-05
-28,34,23.6906,0.6690109,0.3309435,4.560778e-05
-26,34,27.11476,0.5532443,0.4466552,0.0001004598
-24,34,30.72505,0.4248658,0.5749175,0.0002167323
-22,34,34.46962,0.3017934,0.6977571,0.0004494312
-20,34,38.28577,0.2001823,0.7989294,0.0008882913
-18,34,42.10128,0.1265531,0.8717739,0.001673014
-16,34,45.83639,0.07817116,0.9188201,0.0030087
-14,34,49.40631,0.04832274,0.9465123,0.005164942
-12,34,52.72439,0.0305229,0.9610471,0.008430008
-10,34,55.70546,0.02004853,0.9669588,0.01299265
-8,34,58.26947,0.01389827,0.9673446,0.01875712
-6,34,60.34501,0.0102979,0.964534,0.02516812
-4,34,61.87265,0.008242367,0.9605708,0.03118683
-2,34,62.80773,0.007185708,0.9572857,0.03552859
0,34,63.12256,0.006860208,0.9560235,0.03711627
2,34,62.80773,0.007185708,0.9572857,0.03552859
4,34,61.87265,0.008242367,0.9605708,0.03118683
6,34,60.34501,0.0102979,0.964534,0.02516812
8,34,58.26947,0.01389827,0.9673446,0.01875712
10,34,55.70546,0.02004853,0.9669588,0.01299265
12,34,52.72439,0.0305229,0.9610471,0.008430008
14,34,49.40631,0.04832274,0.9465123,0.005164942
16,34,45.83639,0.07817116,0.9188201,0.0030087
18,34,42.10128,0.1265531,0.8717739,0.001673014
20,34,38.28577,0.2001823,0.7989294,0.0008882913
22,34,34.46962,0.3017934,0.6977571,0.0004494312
24,34,30.72505,0.4248658,0.5749175,0.0002167323
26,34,27.11476,0.5532443,0.4466552,0.0001004598
28,34,23.6906,0.6690109,0.3309435,4.560778e-05
30,34,20.49289,0.7615524,0.2384268,2.079576e-05
32,34,17.55043,0.8295118,0.1704785,9.760698e-06
34,34,14.8809,0.8769734,0.1230218,4.807752e-06
36,34,12.49187,0.9093601,0.09063738,2.516768e-06
38,34,10.38205,0.9313537,0.06864485,1.409502e-06
40,34,8.542709,0.9463841,0.0536151,8.461965e-07
42,34,6.959295,0.956782,0.04321744,5.43838e-07
44,34,5.61296,0.9640814,0.03591826,3.728046e-07
46,34,4.48204,0.9692819,0.03071782,2.712034e-07
48,34,3.54337,0.9730378,0.02696204,2.081326e-07
50,34,2.773412,0.9757817,0.0242181,1.674526e-07
-50,36,2.479553,0.9767555,0.02324431,1.541032e-07
-48,36,3.167929,0.9744116,0.02558823,1.871986e-07
-46,36,4.007142,0.9712415,0.0287583,2.372268e-07
-44,36,5.018235,0.966914,0.03308572,3.153972e-07
-42,36,6.221918,0.9609397,0.03905987,4.423131e-07
-40,36,7.63756,0.9525872,0.04741216,6.574144e-07
-38,36,9.282011,0.9407572,0.0592418,1.039306e-06
-36,36,11.16829,0.9238043,0.07619392,1.750754e-06
-34,36,13.30418,0.8993153,0.1006816,3.140166e-06
-32,36,15.69086,0.863916,0.136078,5.971301e-06
-30,36,18.32155,0.8133386,0.1866494,1.193291e-05
-28,36,21.18044,0.7432337,0.2567416,2.470766e-05
-26,36,24.2418,0.6513214,0.3486266,5.198646e-05
-24,36,27.46955,0.5406654,0.4592259,0.0001086648
-22,36,30.81736,0.4216409,0.5781383,0.0002208437
-20,36,34.22917,0.309095,0.6904753,0.0004297034
-18,36,37.64041,0.21539,0.7838153,0.0007946326
-16,36,40.97976,0.1454102,0.8531952,0.001394654
-14,36,44.17143,0.09721245,0.9004639,0.002323673
-12,36,47.13794,0.0657233,0.9306058,0.003670934
-10,36,49.80315,0.04576416,0.9487563,0.005479592
-8,36,52.09548,0.03332473,0.9589871,0.007688176
-6,36,53.95111,0.02569489,0.9642248,0.01008032
-4,36,55.31689,0.02118514,0.9665302,0.01228468
-2,36,56.15289,0.01881272,0.9673305,0.01385678
0,36,56.43436,0.01807341,0.967498,0.01442861
2,36,56.15289,0.01881272,0.9673305,0.01385678
4,36,55.31689,0.02118514,0.9665302,0.01228468
6,36,53.95111,0.02569489,0.9642248,0.01008032
8,36,52.09548,0.03332473,0.9589871,0.007688176
10,36,49.80315,0.04576416,0.9487563,0.005479592
12,36,47.13794,0.0657233,0.9306058,0.003670934
14,36,44.17143,0.09721245,0.9004639,0.002323673
16,36,40.97976,0.1454102,0.8531952,0.001394654
18,36,37.64041,0.21539,0.7838153,0.0007946326
20,36,34.22917,0.309095,0.6904753,0.0004297034
22,36,30.81736,0.4216409,0.5781383,0.0002208437
24,36,27.46955,0.5406654,0.4592259,0.0001086648
26,36,24.2418,0.6513214,0.3486266,5.198646e-05
28,36,21.18044,0.7432337,0.2567416,2.470766e-05
30,36,18.32155,0.8133386,0.1866494,1.193291e-05
32,36,15.69086,0.863916,0.136078,5.971301e-06
34,36,13.30418,0.8993153,0.1006816,3.140166e-06
36,36,11.16829,0.9238043,0.07619392,1.750754e-06
38,36,9.282011,0.9407572,0.0592418,1.039306e-06
40,36,7.63756,0.9525872,0.04741216,6.574144e-07
42,36,6.221918,0.9609397,0.03905987,4.423131e-07
44,36,5.018235,0.966914,0.03308572,3.153972e-07
46,36,4.007142,0.9712415,0.0287583,2.372268e-07
48,36,3.167929,0.9744116,0.02558823,1.871986e-07
50,36,2.479553,0.9767555,0.02324431,1.541032e-07
-50,38,2.202688,0.977638,0.02236186,1.424958e-07
-48,38,2.814201,0.9756435,0.02435638,1.693943e-07
-46,38,3.559707,0.9729764,0.02702342,2.090946e-07
-44,38,4.457902,0.9693846,0.03061518,2.693654e-07
-42,38,5.527183,0.9645039,0.03549576,3.639262e-07
-40,38,6.784755,0.9578028,0.04219669,5.178991e-07
-38,38,8.245588,0.9485003,0.05149888,7.78973e-07
-36,38,9.921243,0.9354504,0.06454838,1.240836e-06
-34,38,11.81864,0.9169917,0.08300625,2.093248e-06
-32,38,13.93883,0.8907911,0.1092051,3.729706e-06
-30,38,16.27578,0.8537753,0.1462177,6.976231e-06
-28,38,18.81545,0.8023732,0.1976132,1.355876e-05
-26,38,21.53497,0.7334353,0.2665378,2.698486e-05
-24,38,24.40232,0.6460875,0.3538585,5.399236e-05
-22,38,27.37631,0.5439768,0.4559168,0.0001064523
-20,38,30.40716,0.436018,0.5637789,0.0002030849
-18,38,33.43751,0.3338025,0.6658275,0.000369997
-16,38,36.40398,0.2468104,0.7525503,0.0006392519
-14,38,39.23928,0.1792083,0.8197471,0.001044639
-12,38,41.87455,0.1301889,0.8681981,0.001612976
-10,38,44.24216,0.09632578,0.9013247,0.002349548
-8,38,46.27853,0.07371861,0.9230614,0.003219946
-6,38,47.92696,0.05909694,0.9367663,0.004136775
-4,38,49.14024,0.05011322,0.9449231,0.004963695
-2,38,49.8829,0.04526568,0.9491893,0.005544994
0,38,50.13294,0.04373592,0.9505092,0.005754914
2,38,49.8829,0.04526568,0.9491893,0.005544994
4,38,49.14024,0.05011322,0.9449231,0.004963695
6,38,47.92696,0.05909694,0.9367663,0.004136775
8,38,46.27853,0.07371861,0.9230614,0.003219946
10,38,44.24216,0.09632578,0.9013247,0.002349548
12,38,41.87455,0.1301889,0.8681981,0.001612976
14,38,39.23928,0.1792083,0.8197471,0.001044639
16,38,36.40398,0.2468104,0.7525503,0.0006392519
18,38,33.43751,0.3338025,0.6658275,0.000369997
20,38,30.40716,0.436018,0.5637789,0.0002030849
22,38,27.37631,0.5439768,0.4559168,0.0001064523
24,38,24.40232,0.6460875,0.3538585,5.399236e-05
26,38,21.53497,0.7334353,0.2665378,2.698486e-05
28,38,18.81545,0.8023732,0.1976132,1.355876e-05
30,38,16.27578,0.8537753,0.1462177,6.976231e-06
32,38,13.93883,0.8907911,0.1092051,3.729706e-06
34,38,11.81864,0.9169917,0.08300625,2.093248e-06
36,38,9.921243,0.9354504,0.06454838,1.240836e-06
38,38,8.245588,0.9485003,0.05149888,7.78973e-07
40,38,6.784755,0.9578028,0.04219669,5.178991e-07
42,38,5.527183,0.9645039,0.03549576,3.639262e-07
44,38,4.457902,0.9693846,0.03061518,2.693654e-07
46,38,3.559707,0.9729764,0.02702342,2.090946e-07
48,38,2.814201,0.9756435,0.02435638,1.693943e-07
50,38,2.202688,0.977638,0.02236186,1.424958e-07
-50,40,1.944254,0.9784321,0.02156774,1.324472e-07
-48,40,2.48402,0.976741,0.02325882,1.54298e-07
-46,40,3.142059,0.9745037,0.02549612,1.858357e-07
-44,40,3.934871,0.9715288,0.02847094,2.324408e-07
-42,40,4.878697,0.9675466,0.03245305,3.03252e-07
-40,40,5.988723,0.9621728,0.03782682,4.142964e-07
-38,40,7.278161,0.954856,0.0451434,5.945866e-07
-36,40,8.757217,0.9448055,0.05519363,8.982556e-07
-34,40,10.432,0.9308954,0.06910313,1.429088e-06
-32,40,12.30343,0.9115577,0.08843991,2.390434e-06
-30,40,14.3662,0.8846997,0.1152961,4.185988e-06
-28,40,16.6079,0.8477434,0.1522489,7.617431e-06
-26,40,19.00835,0.7979606,0.2020252,1.424931e-05
-24,40,21.53928,0.7333148,0.2666582,2.70137e-05
-22,40,24.16435,0.6538337,0.3461153,5.104329e-05
-20,40,26.83959,0.5629541,0.4369514,9.448387e-05
-18,40,29.5144,0.4676498,0.5321815,0.0001687187
-16,40,32.13283,0.37653,0.6231826,0.0002873396
-14,40,34.63547,0.2968145,0.702722,0.0004634965
-12,40,36.96155,0.2322715,0.7670228,0.000705643
-10,40,39.05138,0.1832012,0.8157867,0.001012021
-8,40,40.84883,0.1477569,0.850878,0.001365058
-6,40,42.30385,0.1233783,0.8748934,0.001728367
-4,40,43.37478,0.1077101,0.89024,0.00204985
-2,40,44.03031,0.09900326,0.8987239,0.002272833
0,40,44.25101,0.09621535,0.9014318,0.002352804
2,40,44.03031,0.09900326,0.8987239,0.002272833
4,40,43.37478,0.1077101,0.89024,0.00204985
6,40,42.30385,0.1233783,0.8748934,0.001728367
8,40,40.84883,0.1477569,0.850878,0.001365058
10,40,39.05138,0.1832012,0.8157867,0.001012021
12,40,36.96155,0.2322715,0.7670228,0.000705643
14,40,34.63547,0.2968145,0.702722,0.0004634965
16,40,32.13283,0.37653,0.6231826,0.0002873396
18,40,29.5144,0.4676498,0.5321815,0.0001687187
20,40,26.83959,0.5629541,0.4369514,9.448387e-05
22,40,24.16435,0.6538337,0.3461153,5.104329e-05
24,40,21.53928,0.7333148,0.2666582,2.70137e-05
26,40,19.00835,0.7979606,0.2020252,1.424931e-05
28,40,16.6079,0.8477434,0.1522489,7.617431e-06
30,40,14.3662,0.8846997,0.1152961,4.185988e-06
32,40,12.30343,0.9115577,0.08843991,2.390434e-06
34,40,10.432,0.9308954,0.06910313,1.429088e-06
36,40,8.757217,0.9448055,0.05519363,8.982556e-07
38,40,7.278161,0.954856,0.0451434,5.945866e-07
40,40,5.988723,0.9621728,0.03782682,4.142964e-07
42,40,4.878697,0.9675466,0.03245305,3.03252e-07
44,40,3.934871,0.9715288,0.02847094,2.324408e-07
46,40,3.142059,0.9745037,0.02549612,1.858357e-07
48,40,2.48402,0.976741,0.02325882,1.54298e-07
50,40,1.944254,0.9784321,0.02156774,1.324472e-07
-50,42,1.705193,0.9791421,0.02085775,1.237808e-07
-48,42,2.178591,0.9777132,0.02228662,1.415276e-07
-46,42,2.755719,0.9758415,0.02415836,1.666173e-07
-44,42,3.451049,0.9733821,0.02661771,2.027788e-07
-42,42,4.278824,0.9701358,0.02986397,2.561102e-07
-40,42,5.252364,0.9658255,0.03417412,3.368685e-07
-38,42,6.383255,0.9600641,0.03993543,4.627868e-07
-36,42,7.680451,0.9523093,0.04769004,6.653372e-07
-34,42,9.149308,0.9418064,0.0581926,1.001702e-06
-32,42,10.79063,0.9275212,0.07247719,1.577769e-06
-30,42,12.59977,0.9080798,0.09191759,2.592016e-06
-28,42,14.56583,0.8817544,0.1182412,4.417275e-06
-26,42,16.67113,0.8465722,0.1534201,7.745773e-06
-24,42,18.89086,0.8006568,0.1993293,1.382485e-05
-22,42,21.19315,0.7428864,0.2570888,2.47861e-05
-20,42,23.53946,0.6737815,0.3261745,4.398913e-05
-18,42,25.88538,0.5962086,0.4037152,7.615817e-05
-16,42,28.18185,0.51527,0.484603,0.0001269702
-14,42,30.37677,0.4370878,0.5627103,0.0002018206
-12,42,32.41685,0.3670365,0.6326597,0.0003038055
-10,42,34.24971,0.3084673,0.6911013,0.0004313589
-8,42,35.82615,0.262509,0.7369147,0.0005763079
-6,42,37.10227,0.2286978,0.7705788,0.00072333
-4,42,38.04152,0.2058415,0.7933067,0.0008517532
-2,42,38.61644,0.1927073,0.8063527,0.0009399749
0,42,38.81001,0.1884311,0.8105974,0.0009714539
2,42,38.61644,0.1927073,0.8063527,0.0009399749
4,42,38.04152,0.2058415,0.7933067,0.0008517532
6,42,37.10227,0.2286978,0.7705788,0.00072333
8,42,35.82615,0.262509,0.7369147,0.0005763079
10,42,34.24971,0.3084673,0.6911013,0.0004313589
12,42,32.41685,0.3670365,0.6326597,0.0003038055
14,42,30.37677,0.4370878,0.5627103,0.0002018206
16,42,28.18185,0.51527,0.484603,0.0001269702
18,42,25.88538,0.5962086,0.4037152,7.615817e-05
20,42,23.53946,0.6737815,0.3261745,4.398913e-05
22,42,21.19315,0.7428864,0.2570888,2.47861e-05
24,42,18.89086,0.8006568,0.1993293,1.382485e-05
26,42,16.67113,0.8465722,0.1534201,7.745773e-06
28,42,14.56583,0.8817544,0.1182412,4.417275e-06
30,42,12.59977,0.9080798,0.09191759,2.592016e-06
32,42,10.79063,0.9275212,0.07247719,1.577769e-06
34,42,9.149308,0.9418064,0.0581926,1.001702e-06
36,42,7.680451,0.9523093,0.04769004,6.653372e-07
38,42,6.383255,0.9600641,0.03993543,4.627868e-07
40,42,5.252364,0.9658255,0.03417412,3.368685e-07
42,42,4.278824,0.9701358,0.02986397,2.561102e-07
44,42,3.451049,0.9733821,0.02661771,2.027788e-07
46,42,2.755719,0.9758415,0.02415836,1.666173e-07
48,42,2.178591,0.9777132,0.02228662,1.415276e-07
50,42,1.705193,0.9791421,0.02085775,1.237808e-07
-50,44,1.485986,0.979773,0.02022685,1.16331e-07
-48,44,1.898527,0.9785697,0.02143013,1.307441e-07
-46,44,2.401463,0.9770078,0.02299203,1.507373e-07
-44,44,3.007407,0.9749779,0.02502187,1.788995e-07
-42,44,3.728769,0.9723331,0.02766665,2.19312e-07
-40,44,4.577158,0.9688742,0.03112556,2.78568e-07
-38,44,5.56267,0.9643297,0.03566997,3.675736e-07
-36,44,6.693107,0.9583295,0.04166998,5.047731e-07
-34,44,7.973139,0.9503713,0.04962802,7.219798e-07
-32,44,9.403465,0.9397814,0.06021756,1.074939e-06
-30,44,10.98003,0.9256785,0.07431982,1.662316e-06
-28,44,12.69335,0.9069562,0.09304115,2.659061e-06
-26,44,14.52801,0.8823174,0.1176783,4.372523e-06
-24,44,16.46239,0.8504109,0.1495817,7.329811e-06
-22,44,18.46871,0.8101213,0.1898663,1.239682e-05
-20,44,20.5134,0.7610193,0.2389598,2.090346e-05
-18,44,22.55774,0.70387,0.2960953,3.470043e-05
-16,44,24.559,0.6409452,0.3589988,5.601825e-05
-14,44,26.47175,0.5758579,0.4240551,8.699488e-05
-12,44,28.24957,0.5128495,0.4870217,0.000128846
-10,44,29.84682,0.4558276,0.5439915,0.0001808623
-8,44,31.2206,0.4076355,0.5921249,0.0002396178
-6,44,32.33267,0.3698397,0.6298614,0.0002988415
-4,44,33.15118,0.3429774,0.6566723,0.0003502646
-2,44,33.65219,0.3270043,0.6726103,0.0003854233
0,44,33.82087,0.3217131,0.677889,0.0003979357
2,44,33.65219,0.3270043,0.6726103,0.0003854233
4,44,33.15118,0.3429774,0.6566723,0.0003502646
6,44,32.33267,0.3698397,0.6298614,0.0002988415
8,44,31.2206,0.4076355,0.5921249,0.0002396178
10,44,29.84682,0.4558276,0.5439915,0.0001808623
12,44,28.24957,0.5128495,0.4870217,0.000128846
14,44,26.47175,0.5758579,0.4240551,8.699488e-05
16,44,24.559,0.6409452,0.3589988,5.601825e-05
18,44,22.55774,0.70387,0.2960953,3.470043e-05
20,44,20.5134,0.7610193,0.2389598,2.090346e-05
22,44,18.46871,0.8101213,0.1898663,1.239682e-05
24,44,16.46239,0.8504109,0.1495817,7.329811e-06
26,44,14.52801,0.8823174,0.1176783,4.372523e-06
28,44,12.69335,0.9069562,0.09304115,2.659061e-06
30,44,10.98003,0.9256785,0.07431982,1.662316e-06
32,44,9.403465,0.9397814,0.06021756,1.074939e-06
34,44,7.973139,0.9503713,0.04962802,7.219798e-07
36,44,6.693107,0.9583295,0.04166998,5.047731e-07
38,44,5.56267,0.9643297,0.03566997,3.675736e-07
40,44,4.577158,0.9688742,0.03112556,2.78568e-07
42,44,3.728769,0.9723331,0.02766665,2.19312e-07
44,44,3.007407,0.9749779,0.02502187,1.788995e-07
46,44,2.401463,0.9770078,0.02299203,1.507373e-07
48,44,1.898527,0.9785697,0.02143013,1.307441e-07
50,44,1.485986,0.979773,0.02022685,1.16331e-07
-50,46,1.286697,0.9803304,0.01966953,1.099461e-07
-48,46,1.643911,0.9793204,0.02067946,1.216516e-07
-46,46,2.079398,0.9780204,0.02197951,1.376108e-07
-44,46,2.604077,0.9763476,0.0236522,1.596258e-07
-42,46,3.228696,0.9741939,0.02580587,1.904391e-07
-40,46,3.963305,0.9714161,0.02858366,2.343122e-07
-38,46,4.816648,0.9678242,0.03217549,2.980014e-07
-36,46,5.795479,0.9631662,0.03683344,3.92417e-07
-34,46,6.903843,0.9571088,0.04289062,5.354608e-07
-32,46,8.142345,0.949217,0.05078221,7.568713e-07
-30,46,9.507474,0.9389338,0.06106511,1.106409e-06
-28,46,10.99102,0.9255703,0.07442801,1.667354e-06
-26,46,12.57962,0.9083201,0.09167735,2.577802e-06
-24,46,14.25458,0.8863186,0.1136774,4.061837e-06
-22,46,15.99183,0.8587741,0.1412194,6.469553e-06
-20,46,17.7623,0.8251822,0.1748075,1.031655e-05
-18,46,19.53247,0.7856015,0.2143822,1.62982e-05
-16,46,21.26533,0.7409091,0.2590657,2.523593e-05
-14,46,22.92157,0.6929064,0.3070557,3.790742e-05
-12,46,24.46096,0.6441669,0.3557784,5.474256e-05
-10,46,25.84399,0.5976333,0.4022913,7.54416e-05
-8,46,27.03354,0.556115,0.4437863,9.866148e-05
-6,46,27.99646,0.5218926,0.4779855,0.0001219587
-4,46,28.7052,0.4965531,0.5033048,0.0001421219
-2,46,29.13902,0.4810425,0.5188016,0.0001558775
0,46,29.28508,0.4758271,0.5240121,0.0001607674
2,46,29.13902,0.4810425,0.5188016,0.0001558775
4,46,28.7052,0.4965531,0.5033048,0.0001421219
6,46,27.99646,0.5218926,0.4779855,0.0001219587
8,46,27.03354,0.556115,0.4437863,9.866148e-05
10,46,25.84399,0.5976333,0.4022913,7.54416e-05
12,46,24.46096,0.6441669,0.3557784,5.474256e-05
14,46,22.92157,0.6929064,0.3070557,3.790742e-05
16,46,21.26533,0.7409091,0.2590657,2.523593e-05
18,46,19.53247,0.7856015,0.2143822,1.62982e-05
20,46,17.7623,0.8251822,0.1748075,1.031655e-05
22,46,15.99183,0.8587741,0.1412194,6.469553e-06
24,46,14.25458,0.8863186,0.1136774,4.061837e-06
26,46,12.57962,0.9083201,0.09167735,2.577802e-06
28,46,10.99102,0.9255703,0.07442801,1.667354e-06
30,46,9.507474,0.9389338,0.06106511,1.106409e-06
32,46,8.142345,0.949217,0.05078221,7.568713e-07
34,46,6.903843,0.9571088,0.04289062,5.354608e-07
36,46,5.795479,0.9631662,0.03683344,3.92417e-07
38,46,4.816648,0.9678242,0.03217549,2.980014e-07
40,46,3.963305,0.9714161,0.02858366,2.343122e-07
42,46,3.228696,0.9741939,0.02580587,1.904391e-07
44,46,2.604077,0.9763476,0.0236522,1.596258e-07
46,46,2.079398,0.9780204,0.02197951,1.376108e-07
48,46,1.643911,0.9793204,0.02067946,1.216516e-07
50,46,1.286697,0.9803304,0.01966953,1.099461e-07
-50,48,1.107027,0.9808199,0.01917999,1.044893e-07
-48,48,1.414362,0.9799751,0.02002479,1.139949e-07
-46,48,1.789038,0.9788958,0.02110412,1.267542e-07
-44,48,2.240453,0.9775196,0.02248027,1.440264e-07
-42,48,2.777853,0.9757667,0.02423312,1.67663e-07
-40,48,3.409884,0.9735342,0.02646556,2.004359e-07
-38,48,4.144069,0.9706893,0.0293105,2.465646e-07
-36,48,4.986221,0.9670602,0.03293952,3.125687e-07
-34,48,5.939816,0.9624266,0.03757301,4.086474e-07
-32,48,7.005379,0.9565086,0.04349086,5.508984e-07
