"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.288662833011803,0.709977536764568,0.00130481836576384,4.72845179256999e-05,8.0068836224258e-06,1.98897718219359e-06,1.26611412392735e-06,1.09589424333455e-06,1.03891303035277e-06,1.01429120560396e-06
0.163818212360374,0.835813869411577,0.00034154281463903,2.202003240195e-05,5.42370881213524e-06,1.8161703589171e-06,1.1049353230485e-06,1.05747013182247e-06,1.01419815641551e-06,1.00289181449665e-06
0.0940035558468669,0.905240312815481,0.000710211914722427,4.06625133155267e-05,5.82216822349338e-06,2.14877285652981e-06,1.1734146273306e-06,1.04553559098305e-06,1.00684193836506e-06,1.00427202739389e-06
0.0703201125563181,0.929067866111873,0.000563282329456908,4.35090851899606e-05,5.13562487136201e-06,2.36437590295438e-06,1.52560264567025e-06,1.10969570835453e-06,1.04265885091615e-06,1.03325861589008e-06
0.0643309105763536,0.935347088058374,0.00028956194349596,2.79483865482179e-05,4.59714885382435e-06,2.28610126672473e-06,1.51600383202713e-06,1.08997488460661e-06,1.030820565328e-06,1.01576578159312e-06
0.0617364479488534,0.937782226706959,0.000441084710690296,3.1643114648408e-05,9.18649311533452e-06,1.81099718214644e-06,1.52018158996614e-06,1.06859697932784e-06,1.03914121718001e-06,1.00223896443653e-06
0.08520311282402,0.914377595717905,0.000377839264036428,3.475414515708e-05,7.70512980608237e-06,1.70604808876455e-06,1.18462565574044e-06,1.08472121076413e-06,1.02400109134919e-06,1.01478569123107e-06
0.138250029139012,0.861157038956761,0.00055164596372197,3.65970868988897e-05,5.6532590843017e-06,1.65210502668962e-06,1.22420719210684e-06,1.10452701569823e-06,1.03682938734359e-06,1.00948255224743e-06
0.21792769281614,0.780752039710338,0.00126480171838993,4.71860072675151e-05,8.61772989698898e-06,1.99489593653194e-06,1.26447889762326e-06,1.20746684304327e-06,1.05083393285362e-06,1.00660322674145e-06
0.327037919127953,0.670929090001882,0.0019356052930876,8.37994680119258e-05,1.24391026152304e-05,3.42565444278052e-06,1.3289042382771e-06,1.14431380556724e-06,1.03203261220985e-06,1.00539182836344e-06
0.513374426920744,0.484242616885779,0.00228427237564219,8.54149524351471e-05,1.37171743696742e-05,1.9290970368016e-06,1.27192734451353e-06,1.10920991189349e-06,1.03416668159592e-06,1.01314246012025e-06
0.718352418033562,0.281088800898577,0.000505875143638552,4.44624732429676e-05,8.27904495665635e-06,2.78214189727037e-06,1.27639407970169e-06,1.064169491748e-06,1.01670639031589e-06,1.008305288035e-06
0.843390946701909,0.156124946712611,0.000437289948860308,3.02202828369521e-05,1.77212514755975e-05,1.63886212190538e-06,1.18046142713404e-06,1.04083236094399e-06,1.02109527273165e-06,1.01302292363123e-06
0.968763620884284,0.0303795797984678,0.000804190838526385,4.42767142671645e-05,8.59783871772213e-06,2.17021289724344e-06,1.35826408889002e-06,1.0706890731234e-06,1.08299937797603e-06,1.00839581749659e-06
0.985481265888746,0.0100497815420275,0.0043844876705065,7.55840855263221e-05,8.69488312747517e-06,2.47357217473022e-06,1.37046577578944e-06,1.08809033062865e-06,1.07066201905811e-06,1.0164952083608e-06
0.887709926199996,0.0060176237329591,0.105972449946599,0.000254904706788241,3.90181196240804e-05,5.42572719432844e-06,2.98260448246484e-06,1.4843394395985e-06,1.16962592178047e-06,1.04484742478299e-06
0.654217543780655,0.00484722460870881,0.340532988922063,0.000298837598482612,7.98619427690983e-05,2.47443198574002e-05,1.59140067072023e-06,1.16060087856681e-06,1.06228002525947e-06,1.03038330966359e-06
0.290061700057713,0.00538133809525171,0.704264800293883,0.000259596000745098,2.88391424023117e-05,4.88375671772953e-06,1.73349181014672e-06,1.1432096017337e-06,1.02615268681519e-06,1.01422641069961e-06
0.0962097430765293,0.00397848605766746,0.899256237394977,0.000475732964826898,7.37502308055879e-05,6.85420077444622e-06,1.90555067170384e-06,1.20555045488513e-06,1.06004371842233e-06,1.01520246578918e-06
0.0157228225418271,0.00281423246340667,0.980623437067956,0.000491260224068958,0.000329449920563807,1.88755547997636e-05,2.64725626451248e-06,1.13597290445288e-06,1.05861281242357e-06,1.0272004680124e-06
0.00519529548838583,0.00230108896765763,0.84850210946708,0.00646140142238389,0.12205328535752,0.0153590146666621,0.000117421783017724,1.1063181224335e-05,1.87694269075535e-06,1.15533007841976e-06
0.00777380448384646,0.00284417620031647,0.466996064877806,0.0154042314377144,0.497774512387734,0.00907546112764281,0.000124111827802324,8.40342402090364e-06,1.85360538984257e-06,1.18768476972411e-06
0.00480639438744856,0.00270265064694246,0.120235894993389,0.0148307881686435,0.755112900597515,0.10198061435941,0.000312381027107376,1.80291194399232e-05,2.47456693221645e-06,1.23102240772443e-06
0.00397800367258019,0.00265156958560705,0.0535881555808592,0.0198196922005895,0.905101857689922,0.0147762908148882,7.74349069547883e-05,8.19755401925541e-06,1.54238657312026e-06,1.07313349316955e-06
0.00280472569808879,0.00291194492384583,0.00768731539230704,0.0636752746231591,0.920875260887598,0.00195547810962182,8.54354465963855e-05,5.47445530149411e-06,1.69288646746131e-06,1.32538737776268e-06
0.00240245087486714,0.00216038522526342,0.00531580547789567,0.161497734109818,0.764763058328127,0.0636787943250182,0.000172413123284976,9.873262479785e-06,1.95864246927472e-06,1.12456498450886e-06
0.00306269771257037,0.0026136873614798,0.0198774665638272,0.495370356488048,0.47619331644035,0.00281446045045793,6.38305429333983e-05,5.40433415330471e-06,1.57211064976272e-06,1.15201039069703e-06
0.00261558932727127,0.00258789326728135,0.00422903639181931,0.709127110039046,0.277074632572762,0.00430756951299187,5.50729831767978e-05,4.57019825322865e-06,1.42642396566691e-06,1.02317732782759e-06
0.00277356285000275,0.00253199157093013,0.00820834261252768,0.849346200541746,0.132292588941539,0.00478676611245681,5.65961718126347e-05,4.97258414500205e-06,1.70274768273664e-06,1.21682989187703e-06
0.0025099504490082,0.00257891511827593,0.00358399997792627,0.898260032503641,0.0895478567419961,0.00344009007437655,7.49900755871574e-05,5.29446162833551e-06,1.73020419892562e-06,1.04745380841103e-06
0.00230855066619838,0.00238137161196563,0.00406229139553781,0.913714580681631,0.0738156777001623,0.00365118861525752,6.15320998268361e-05,5.59999608283781e-06,1.90550515117672e-06,1.20449552772682e-06
0.00257697611193124,0.00258528457459728,0.00303843435214604,0.915460131021592,0.0723176071717422,0.00394698323218584,6.83819626046296e-05,7.2729010440608e-06,1.65094858324013e-06,1.12554504450667e-06
0.0022054060108389,0.00227065206202572,0.00462040289589527,0.858546207924506,0.129701957430592,0.00258777250003903,6.40467388214855e-05,4.96416865527604e-06,1.39828176827728e-06,1.07767379573711e-06
0.00236682541331757,0.00234373709388177,0.00583208705706903,0.732081942133103,0.251215549856976,0.00604830660524067,0.000102011728429965,1.00448650709246e-05,2.03743638848425e-06,1.29963492312007e-06
0.00254757473971389,0.00281373351106497,0.00514888194650093,0.495240639727384,0.478398212338528,0.0157859749395148,5.79830330797941e-05,7.65542132148176e-06,1.94840109669463e-06,1.25916737012732e-06
0.00210443103666309,0.00222929890635844,0.00597430310802682,0.221931522282683,0.740709516285216,0.026930870196649,0.000113182368311542,7.78060046694028e-06,1.75934267403885e-06,1.0972755096913e-06
0.00298600885753001,0.0024008779183906,0.0325511657369202,0.05213613762065,0.889693727032646,0.020129814637022,9.47185704481672e-05,8.23636970659989e-06,1.84771421456133e-06,1.23083954741175e-06
0.00440934432105553,0.00270573695225782,0.0377973396232742,0.0134870386757421,0.93945394235396,0.00208121430262789,5.86116803003735e-05,8.108217592584e-06,1.49251283295568e-06,1.10266408770159e-06
0.00353208801095525,0.00238734438167274,0.124894340776686,0.0093688853628693,0.85080506036058,0.00892009853440939,8.48532102870314e-05,8.36521361548035e-06,1.69843166989654e-06,1.11999215326711e-06
0.00769087925406931,0.00241296432257984,0.464199841172239,0.00893478930634748,0.489100462795679,0.027550108684768,0.000103515437659766,8.0109776139149e-06,1.93445128531852e-06,1.25608369273639e-06
0.00806219989979944,0.00276525760582668,0.842093193611942,0.00678761928931076,0.13430750996796,0.00589354082757989,8.13410861182113e-05,9.66640784856486e-06,2.11826058334339e-06,1.4033735973596e-06
0.0323040029627088,0.00279673201621312,0.964364066514428,0.000357245648085455,0.000164513172342715,1.41877781883722e-05,1.84902693156277e-06,1.29948312475297e-06,1.09773878342063e-06,1.01894742529246e-06
0.0641634590475185,0.00377340098737392,0.931783599877103,0.000237626102485951,3.86926413076875e-05,4.58976809943575e-06,1.5551873708634e-06,1.09423014346411e-06,1.08005939106813e-06,1.01025075427756e-06
0.257634768149228,0.00801074602462141,0.734030867265047,0.000285295065559356,3.28242859720182e-05,6.35609547191406e-06,1.91152390044639e-06,1.20668534893637e-06,1.09375837158146e-06,1.0080165672664e-06
0.659325316684741,0.00991451043364809,0.330397104876769,0.000306792756735674,5.09089415231113e-05,6.18211577911062e-06,1.99051744540647e-06,1.18344726076657e-06,1.05206322711274e-06,1.01174181824664e-06
0.889054363593846,0.00806589475548602,0.102606473614109,0.000238393138423177,2.8851471045968e-05,6.28908978541607e-06,2.54202490756122e-06,1.15790827893321e-06,1.1123494097699e-06,1.0209319409275e-06
0.951779189571653,0.0342022641715714,0.0138360868551275,0.000157630143800144,2.26429875544415e-05,3.73840573127743e-06,1.53586930656358e-06,1.18671581888341e-06,1.03390555032872e-06,1.01298275626381e-06
0.962716919747424,0.0322429535530089,0.00489351657578935,0.000113538194371274,2.93010246288422e-05,4.96659455025476e-06,2.098614893761e-06,1.23595783329116e-06,1.04172876124119e-06,1.0335827176442e-06
0.876088170117915,0.121558205553017,0.00223289536224828,9.08937640018761e-05,2.64604660715663e-05,5.32228733357764e-06,1.48956785888988e-06,1.1404975704181e-06,1.03669172272317e-06,1.03584601222786e-06
0.753313072107229,0.246224915056267,0.000430798243256045,2.70400370664214e-05,5.49795621263623e-06,1.54080582944597e-06,1.11138005599479e-06,1.0480860771472e-06,1.0242821755217e-06,1.00513615887261e-06
0.527559286239139,0.470105533743202,0.00222326877472297,8.83159293673621e-05,2.29689325246007e-05,2.38084369423259e-06,1.59873627780157e-06,1.28302206289111e-06,1.03280936578662e-06,1.02118966702299e-06
0.321753424402588,0.677711299505731,0.000492934061251669,3.63358886423263e-05,6.68112307802912e-06,2.00259947039109e-06,1.15020330582328e-06,1.11966873940614e-06,1.04567596999322e-06,1.00905720584061e-06
0.186643476013195,0.812553053022011,0.000755070167469186,4.30788619512818e-05,5.96216112582228e-06,1.93969364668366e-06,1.19486148860543e-06,1.13865713862597e-06,1.05226728913126e-06,1.00675023801788e-06
0.111432821895042,0.888041953271269,0.000466406561198679,5.38127862779923e-05,5.5178310482185e-06,1.96087791216539e-06,1.3065423744496e-06,1.14158980107278e-06,1.05562873247255e-06,1.01003419894895e-06
0.0835792488182638,0.915968630540503,0.000409048286136022,3.77658471219998e-05,5.8707988911647e-06,2.04225950622102e-06,1.26845207153688e-06,1.11759510638133e-06,1.02992550004245e-06,1.00954887975411e-06
0.0411922303505353,0.958025710568404,0.000727793609446695,4.92533677636644e-05,5.6992525253686e-06,1.97519594746108e-06,1.17893130687755e-06,1.07062341547874e-06,1.00995407505301e-06,1.00498203130424e-06
0.0697139231865761,0.92982274590292,0.000431765412442469,2.65888671719771e-05,5.72917046341085e-06,1.73919593432537e-06,1.29419586730874e-06,1.21772957639081e-06,1.02289983758223e-06,1.00368347048713e-06
0.101234017176575,0.898417789615045,0.000320861817973861,2.3764171397967e-05,4.52066020190662e-06,1.76889456676343e-06,1.2413966412462e-06,1.06448222380294e-06,1.02667153068191e-06,1.00883134309144e-06
0.147603613347461,0.851398080772921,0.000949437028313164,4.43014323178413e-05,5.69054110134959e-06,1.63969912869464e-06,1.12696799852799e-06,1.04434928624895e-06,1.01266446761096e-06,1.00460263583146e-06
0.164615763856479,0.833683463561319,0.00162530955580136,6.75369640459313e-05,7.91560036756179e-06,2.33860311169937e-06,1.26990540273529e-06,1.15021528246585e-06,1.06449103549871e-06,1.01232904282564e-06
0.398379307031229,0.601089912673787,0.000474933683384131,4.85627281545356e-05,7.49332158018674e-06,2.32942758209905e-06,1.29067968742693e-06,1.12221149891269e-06,1.03542541897361e-06,1.00866385421971e-06
0.562979203105538,0.432855331540038,0.00404857268015367,0.000101299039563135,1.54516848383396e-05,2.33908501206789e-06,1.30493742647068e-06,1.14395848940569e-06,1.03479522824989e-06,1.01033718506524e-06
0.767964406786716,0.231581752127178,0.000419987391003651,2.94832601982779e-05,4.84944599114326e-06,2.20261199042688e-06,1.25316253526266e-06,1.05239977199889e-06,1.02028194466279e-06,1.00781201920321e-06
0.919083451450283,0.0794348279572943,0.00139560982800487,7.40614245355358e-05,1.15550317418468e-05,2.83664358230597e-06,1.40244871245187e-06,1.09547839489045e-06,1.03196666892395e-06,1.00893291574449e-06
0.998122677948302,0.00173178534488472,0.000132923011766396,1.18303693036308e-05,2.61578772750983e-06,1.41565948356924e-06,1.15236500904626e-06,1.06064959105629e-06,1.00495877957203e-06,1.00225799949773e-06
0.953484188862399,0.0133238763648066,0.0326974745980659,0.000318975416838721,0.000150989749407667,2.28976551101247e-05,3.9926104253542e-06,1.40276425333082e-06,1.11098746201401e-06,1.02095065866523e-06
0.811741935724849,0.0112783038178579,0.176656807225943,0.000269980042219849,4.34186423281794e-05,1.03203563889497e-05,1.89334682856022e-06,1.31684225913929e-06,1.07193618998203e-06,1.01450111134035e-06
0.43168782408514,0.00452703168643298,0.563495572514056,0.000248356556033058,3.76105773213382e-05,4.86807925614383e-06,1.59446601634091e-06,1.13863981107196e-06,1.06465408021396e-06,1.02030626742758e-06
0.129418131973859,0.0032390117462077,0.866881037390859,0.000373682870871879,6.7069614354093e-05,2.17972096014651e-05,2.00099469189775e-06,1.2086846816977e-06,1.0574799073963e-06,1.02413017202543e-06
0.0451204859207783,0.00346352726511502,0.949941944071237,0.00108881497048697,0.000320250226103436,5.90828238122298e-05,7.68787429498971e-06,1.77035790757291e-06,1.1162028269972e-06,1.03411164526559e-06
0.0129115960091247,0.00273862732981152,0.953749629563489,0.00848715772831203,0.0199609967252024,0.0020565693033987,8.81868705822139e-05,8.63375712296116e-06,1.5273421540486e-06,1.15894644233872e-06
0.00946315613131451,0.00260426843479966,0.568889760953392,0.00424650172927196,0.406946080788567,0.00776355324031721,8.09686623477671e-05,6.15209642299471e-06,2.28716079908141e-06,1.10198505265617e-06
0.00881671085540267,0.00267471717771659,0.180092727600741,0.00786367220359538,0.792153635107205,0.00827065739548271,0.000117659488951744,1.04361267437303e-05,2.32800947590613e-06,1.24456335209534e-06
0.003547112075056,0.00240084456899294,0.031835005117517,0.0171887053485226,0.896005715533488,0.0488437487812161,0.000167413493123001,1.09049319445301e-05,2.48616319938734e-06,1.71724553650247e-06
0.00235456354631984,0.00223662497355587,0.00635633432018543,0.0721177757661222,0.91327802164887,0.00359622401973304,5.44379868504714e-05,6.67231039762211e-06,1.92952545839592e-06,1.34707155097285e-06
0.0028370135212379,0.00257804682571659,0.00793958998743468,0.240390688379613,0.737392585192095,0.00879102270579409,6.5420279848243e-05,6.98631363152015e-06,1.42558471664872e-06,1.10011005539445e-06
0.00320031859852139,0.00249668534589971,0.00949016179575257,0.655745531659804,0.315274788040774,0.0136493662944051,0.000134065807002204,9.54563078582522e-06,2.15763911439958e-06,1.18119109754868e-06
0.00279312050501257,0.00253544691911031,0.00747042665707131,0.868097689611436,0.117270697228522,0.00179417634098913,3.43025337373842e-05,5.70761867108425e-06,1.37736131241035e-06,1.04042084708855e-06
0.00230875698559178,0.0022432225105717,0.0101726957472602,0.980703148996721,0.00414196055504215,0.000405461267674005,2.31808642771694e-05,3.56864122984246e-06,1.54653542124187e-06,1.0834439177234e-06
0.00293896471558811,0.00283372064932496,0.00935235132860128,0.982017415553916,0.00264747528402521,0.000195926227042641,1.42549920221491e-05,2.51058927042269e-06,1.18481979712978e-06,1.04195257203679e-06
0.00238949602608001,0.00239565309235257,0.0112123605600126,0.98187290642357,0.00201227593524099,0.000104392612378095,1.31756204284017e-05,2.23847761686424e-06,1.27923531077934e-06,1.05426382295361e-06
0.00249330674822425,0.00242630786690191,0.0035798843486265,0.989492622177598,0.00183651849101523,0.000164736026184459,7.5080896183927e-06,1.77701656346606e-06,1.16153621959064e-06,1.03518954479083e-06
0.0024755145416518,0.00239887894935115,0.00325870043865437,0.990408396850149,0.00134351210497406,0.000105098830564474,1.05084137154782e-05,1.88439635545607e-06,1.27440420917334e-06,1.13704297038168e-06
