"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0446567399984723,0.531249363699287,0.338845556247288,0.0795439429035756,0.005267676833144,0.000370415369361083,6.10201955902809e-05,7.19077069320762e-06,2.18693344372648e-06,1.07674488276686e-06
0.0585031326889953,0.611897367664784,0.298789691948932,0.0298758655592707,0.00088460393883206,4.17813211722589e-05,8.30253529510982e-06,2.55907028542692e-06,1.17550123590357e-06,1.02613628591321e-06
0.0895672095054362,0.694531477177094,0.21028107449397,0.00512575211621383,0.000458285374893347,3.15197506829968e-05,6.25235959425875e-06,1.84023962474132e-06,1.18147496501964e-06,1.02490290443708e-06
0.104956114158062,0.790122680411273,0.0877261749101802,0.0152988476432421,0.00138350653071747,0.000465770316159477,4.15894694486547e-05,8.322950019755e-06,1.30954489675772e-06,1.09063832258991e-06
0.0633928098908509,0.922448628264858,0.0121906349819018,0.00162472840358968,0.000308800056409539,3.34833547213632e-05,3.59777347281976e-06,1.47853532471015e-06,1.10111155787837e-06,1.02756688529601e-06
0.147552023222282,0.836544370119213,0.0147656422366248,0.00104410170739787,8.83780357716039e-05,6.56349699766845e-06,1.92371571986269e-06,1.22776662596334e-06,1.04132124185771e-06,1.02542157030568e-06
0.0831737925066755,0.908221260273681,0.00640303063872996,0.00214488435984712,4.80457167432844e-05,8.23070037296372e-06,3.65209740462223e-06,1.42496821768043e-06,1.18288865198922e-06,1.01127309517877e-06
0.157232048077575,0.838641046934837,0.00363730955511392,0.000447804771231431,3.97319543979535e-05,3.49748687063469e-06,1.9784547477621e-06,1.22212961196555e-06,1.05211577002483e-06,1.01980876806859e-06
0.170453172184141,0.828007071782536,0.0014297536386073,9.58284101269688e-05,1.29202325826989e-05,3.07995846725286e-06,1.86912267285004e-06,1.09250394678547e-06,1.04716167226212e-06,1.00448425081192e-06
0.297343518211985,0.700575994904158,0.00194213623875609,0.000126532999254332,1.05893130967671e-05,3.39142026192189e-06,1.38159341716735e-06,1.14517043671269e-06,1.06298255497901e-06,1.01972851697385e-06
0.415220800624974,0.582432834985981,0.00208264778054028,0.000244669100701597,1.75517883837995e-05,3.70225695017277e-06,1.42186737613865e-06,1.08521265052878e-06,1.04853592037735e-06,1.01501439568739e-06
0.558309956563403,0.437873224914015,0.00356227142897676,0.000224057985463018,2.36729974678469e-05,8.71176683158729e-06,1.52459374175661e-06,1.21412858827042e-06,1.04273497178743e-06,1.02357888953766e-06
0.666867654025479,0.328987083480635,0.00346004588329123,0.000655298352539943,2.43766072312437e-05,5.72435596631062e-06,2.87651692959636e-06,1.36970541006308e-06,1.14511056856696e-06,1.01978348851949e-06
0.771590670211088,0.22350110331281,0.00435803147651767,0.000522268918026423,2.5144348038463e-05,4.66328149176333e-06,1.5769005394054e-06,1.15544011246086e-06,1.04349224610795e-06,1.00447948761127e-06
0.891856933986858,0.106225939119353,0.00178118225616063,0.000121556518751733,1.46508970456373e-05,2.18559726687579e-06,1.25978404325948e-06,1.05869017510048e-06,1.0218447826078e-06,1.00648023827727e-06
0.980607222168588,0.0185919114911688,0.000719517750250686,7.60525621627617e-05,5.96004479786324e-06,1.95352631793767e-06,1.42016937278272e-06,1.09235298125052e-06,1.03153755976539e-06,1.00999205643583e-06
0.943566498698783,0.0551429961143771,0.00117849508956022,0.000100586416570587,1.19268395561905e-05,1.83996755622327e-06,1.40173836892582e-06,1.11516016134439e-06,1.0538729737078e-06,1.00785730468095e-06
0.99785693000142,0.00196335440336434,0.000149379323384586,2.57408003119324e-05,5.82562181198583e-06,1.67816613902775e-06,1.36759332270596e-06,1.13411971707991e-06,1.0229263589456e-06,1.00710455481974e-06
0.967100769860862,0.0309436113101036,0.00181662098592773,0.000124184440782491,1.43518205286255e-05,2.81897480909353e-06,1.31271682507478e-06,1.12750145370853e-06,1.10244989535284e-06,1.01074575569889e-06
0.995674825817799,0.00397011876472159,0.000288954683025696,5.86523921556092e-05,7.51197086647143e-06,2.97487642931567e-06,1.26585730414702e-06,1.06110338138329e-06,1.01048974753239e-06,1.01488179826382e-06
0.998165876035353,0.00171179693980673,9.94326973626248e-05,2.17819263751153e-05,2.92772393234561e-06,1.43156631411166e-06,1.13720525944547e-06,1.06644809698186e-06,1.0206587623085e-06,1.00772659123042e-06
0.998629304430559,0.00128151553562497,7.75716709590269e-05,1.16480022268687e-05,2.17395643127277e-06,1.20808198809973e-06,1.07774121715613e-06,1.01694392787364e-06,1.0109814358201e-06,1.00326626397906e-06
0.997682620110138,0.0020975397765739,0.000189244752110236,2.48607950841141e-05,6.70353054098346e-06,2.0821739515624e-06,1.25274219731244e-06,1.0749444330949e-06,1.01876434801021e-06,1.01277865017546e-06
0.998622883363834,0.00121890149652116,0.000135575516529665,2.0875220585253e-05,3.42207808056418e-06,1.49024170848058e-06,1.26667007172907e-06,1.05667717847578e-06,1.02123668564505e-06,1.00869646788532e-06
0.997799890668847,0.00197107686734961,0.000184066867769817,4.24156913421568e-05,3.86875850207586e-06,1.70153049445556e-06,1.27219906923601e-06,1.06852128562611e-06,1.03348818156781e-06,1.00476166075881e-06
0.997735423980592,0.00214720626021583,0.00010025095053332,1.56705254604299e-05,3.07904852453371e-06,1.58817984725012e-06,1.15557003738919e-06,1.06716168198897e-06,1.03533299954009e-06,1.00884184940654e-06
0.950852077301764,0.0468648449563967,0.00206428397369433,0.000200895459933473,1.6888912515508e-05,2.84456731710576e-06,1.57235913683824e-06,1.3136642094156e-06,1.03723694126101e-06,1.03587676834099e-06
0.949599521211351,0.0481359230248598,0.00203912621118799,0.000202008293104428,1.99924834835499e-05,5.35631884993194e-06,1.51868573125565e-06,1.15118403799114e-06,1.09609951817815e-06,1.03446187371995e-06
0.937046384805219,0.0587638943097921,0.00383317242876611,0.000306664951716585,3.99089825399119e-05,1.10021548020175e-05,2.28622862627941e-06,1.18837615006045e-06,1.06020038137132e-06,1.02002635152272e-06
0.835055108756589,0.162705252503682,0.00212147175445616,0.00010521950489939,9.20056927704486e-06,5.40694207431924e-06,1.85803920057285e-06,1.25546558700011e-06,1.0545057604283e-06,1.01228037277334e-06
0.719634830618499,0.268615496172918,0.0110904168259294,0.000540729345090953,0.000110578006396571,8.10284890967411e-06,2.73151988366922e-06,1.513976359976e-06,1.05767310272471e-06,1.00746574839897e-06
0.61190687923646,0.382562413490591,0.0050342347377275,0.000452414449372581,3.98249055283626e-05,5.77290954622165e-06,1.87596813558434e-06,1.12902709210374e-06,1.03155299079663e-06,1.02551889819904e-06
0.41847496245661,0.579082789920089,0.00230478838825003,0.000122069751089412,1.42241783407909e-05,3.14569382141543e-06,1.55386946163439e-06,1.16738961514684e-06,1.07618370059883e-06,1.01325971217975e-06
0.334222698564943,0.663023181618881,0.00258422323359217,0.000152257564338881,1.47410799481069e-05,4.04194908672338e-06,2.35595076867579e-06,1.16234441188522e-06,1.05700994969918e-06,1.09135789372669e-06
0.212593954839987,0.785908685808095,0.00123295549844583,0.000237026111813833,2.54980648040322e-05,4.11483393273174e-06,1.37656881001817e-06,1.16356400581276e-06,1.03371395316973e-06,1.00607001626124e-06
0.210313730898517,0.787341706790704,0.00212017587616731,0.000204302118578918,1.7260709640068e-05,4.77306278511247e-06,1.57511625133456e-06,1.13458531922948e-06,1.03636127220048e-06,1.01507979811339e-06
0.092271612224156,0.905747224299528,0.001692447552688,0.000258041796996391,3.0208642857681e-05,2.56581443631306e-06,1.43641136953532e-06,1.16771696085119e-06,1.07032953503931e-06,1.00804614900883e-06
0.123817855972219,0.873852763012836,0.00209778493968114,0.000204035274451001,2.51411354026159e-05,4.33448650860939e-06,1.63094127330746e-06,1.15430458839582e-06,1.04614548253249e-06,1.01686819009827e-06
0.105016737812154,0.840868785971963,0.0487628788738505,0.0049462019963083,0.00036668036132631,3.26153119477412e-05,7.92972730037441e-06,1.49704227015069e-06,1.21259609681197e-06,1.14030439828028e-06
0.10475732944624,0.781138414118758,0.102695149860594,0.0110678420647671,0.000303311665324803,3.62518506267641e-05,3.68444939518545e-06,1.41748658096474e-06,1.15718743112119e-06,1.03216601822345e-06
0.103822218361937,0.611799816452704,0.277179892000931,0.00690554654500406,0.000275098501985902,1.63334347137142e-05,3.20713558148729e-06,1.41770017710648e-06,1.17791038072945e-06,1.03867919414669e-06
0.028243563888106,0.565887723784033,0.285893364835045,0.117748907432633,0.0020588471272711,0.000154732756335061,1.35004937502334e-05,2.39891900993575e-06,1.18373050060338e-06,1.08600705333696e-06
0.0721849178378402,0.333788012124133,0.542448954198704,0.0415400798118676,0.0096790386345587,0.000279180764595051,7.66946544118191e-05,5.9546731194184e-06,1.28970866633878e-06,1.06403846558485e-06
0.0490884202906718,0.243165035627926,0.657042279752319,0.0481077956227104,0.00228650686041972,0.000218676173957668,8.94690069416428e-05,4.27826889952411e-06,1.66958333442901e-06,1.11689499858994e-06
0.0463508768062599,0.173291339875326,0.712564064985923,0.0662116723298386,0.001447262548497,0.000124902746196065,1.02059847380387e-05,2.65024992140192e-06,1.17063043266681e-06,1.10088073952005e-06
0.045768710594254,0.135023013732232,0.787229128573946,0.0307993707309151,0.00107949216521798,9.29849055724024e-05,8.37962018961064e-06,2.15215926348041e-06,1.23066630453275e-06,1.04488443491181e-06
0.0141593738617037,0.195023597177867,0.677117252617793,0.113055065471931,0.000589019026556482,4.84558531562325e-05,8.70209523671145e-06,1.51242906119854e-06,1.30485511146973e-06,1.06070018564233e-06
0.0214243904134578,0.14536691401488,0.818315576312556,0.0143793175771726,0.000413168713096299,8.95292656910405e-05,1.25583467874701e-05,2.0111166046937e-06,1.10120275405643e-06,1.02091084175559e-06
0.0410340771547762,0.16551343583572,0.782685391759473,0.00985498787710647,0.00082327621074276,8.5484359383528e-05,5.19614299788439e-06,1.6187094566659e-06,1.10447891475364e-06,1.04393754284515e-06
0.0105298130375218,0.18493319286429,0.766707390140365,0.0373371221073586,0.000458943958380579,3.06157636563954e-05,4.82153613474382e-06,1.41354425478175e-06,1.10483565279379e-06,1.0261878602605e-06
0.0438196485760868,0.234631916214081,0.704912823089777,0.0160106959351269,0.000533888027261916,7.47305632780507e-05,1.65190826706029e-05,2.8942193338949e-06,1.32820097241433e-06,1.13947899193476e-06
0.0858817351836466,0.152604669706213,0.7491160657939,0.00973226592467196,0.00252903412610705,0.000132713728540639,5.52913839277572e-06,1.57489687570894e-06,1.0790699338598e-06,1.02513304225729e-06
0.0472291688433475,0.435522961973541,0.509605904592369,0.00716502024188488,0.000440102124096723,2.97743169047355e-05,9.18360219888937e-06,1.34497832247129e-06,1.12026145259954e-06,1.04663624045439e-06
0.0511812593150331,0.601904748385824,0.261960428363893,0.0814490327151549,0.00337178082055375,0.000120667457565915,1.31488920451731e-05,1.92830604242248e-06,1.18515512148192e-06,1.06663138008066e-06
0.058654905815131,0.738259485101617,0.169909924656512,0.0324564722717428,0.000633293457585424,7.25022829045596e-05,9.97048348292913e-06,5.65035435342957e-06,1.85744374754029e-06,1.38468316234591e-06
0.0874398700848687,0.821290450887819,0.0793480607028635,0.0109065629804341,0.000797455660045241,0.000194474853739937,1.86426999253784e-05,7.63836452493914e-06,1.26786276218845e-06,1.07493353129605e-06
0.0794777752494658,0.886854957486079,0.0303549599220062,0.00306509725616867,0.000151510287411744,9.48915430354062e-05,3.38656211845982e-06,1.27844473945208e-06,1.06426509522611e-06,1.03483132419104e-06
0.0995232813863384,0.890615253617191,0.00889244386617975,0.000879509456091993,8.24273506635129e-05,7.87583641713727e-06,2.33528393806822e-06,1.27046754372791e-06,1.05895033753336e-06,1.02998642150831e-06
0.149125602884778,0.844042970485423,0.00605203489245839,0.00066240364716073,7.72438929952304e-05,2.82480070412448e-05,1.43322579916673e-05,1.60070243062565e-06,1.05485326071274e-06,1.02148163519322e-06
0.144825225535233,0.850645737571522,0.00376033835838105,0.000695043173550146,5.6858453071055e-05,1.03757184891485e-05,9.36249682036721e-06,1.56050895165441e-06,1.14910469096731e-06,1.02581317464001e-06
0.229819771565433,0.768657705601272,0.00128818846738672,0.000217478096364946,1.65494528090753e-05,2.70859238529124e-06,1.37029263472082e-06,1.0872149752018e-06,1.02231852989173e-06,1.00070944780477e-06
0.27643951393737,0.719742436217651,0.00365873596888708,0.000130748674416758,2.72017888193277e-05,3.38339933583232e-06,1.44613045011589e-06,1.20841615596483e-06,1.06764202942102e-06,1.03236253468571e-06
0.434418257115074,0.560325704407328,0.00473394335920932,0.000488745537474202,3.17647813535665e-05,3.5181384924008e-06,1.54862076550871e-06,1.1090287255089e-06,1.03426013421832e-06,1.01260333039561e-06
0.638086071849645,0.359579983721038,0.00211202488445606,0.000178584946198989,2.74977633598175e-05,1.78329603002396e-05,1.63790999541329e-06,1.11666938534349e-06,1.03203353145078e-06,1.00691028049327e-06
0.738771736734485,0.258625218107359,0.00231067947381741,0.000253334642713378,3.68806533508673e-05,4.10805050112132e-06,1.55322450187465e-06,1.13042411075675e-06,1.06532381926386e-06,1.02341794091755e-06
0.801669635470081,0.19287679458545,0.00487140626033554,0.000537244546087989,3.97121346083088e-05,7.08915690901059e-06,1.53773393438554e-06,1.14477011669531e-06,1.03876871056303e-06,1.05017857316414e-06
0.926282160615225,0.0693239045420481,0.00387581072537534,0.000474168492431381,3.92608750551426e-05,6.64292817947561e-06,1.42095762425001e-06,1.20042180470797e-06,1.0269188611243e-06,1.02372672697291e-06
0.947880954157695,0.0492628927003821,0.00255205644830752,0.000285064035760035,1.67449370058631e-05,4.34387848875911e-06,1.43533559945862e-06,1.20022192820283e-06,1.04247879032038e-06,1.0331359400145e-06
0.964011993284489,0.0328837972599213,0.00269709696661043,0.000371226903624031,3.30621673071221e-05,4.61292314792665e-06,1.66302016132877e-06,1.20199746797798e-06,1.05611377365768e-06,1.01226597073487e-06
0.998197162608222,0.00170253049515294,8.92515937744415e-05,9.85656474384706e-06,3.02843230174456e-06,1.42115109861354e-06,1.1119777846336e-06,1.06553789150194e-06,1.04158089027306e-06,1.00530692090211e-06
0.998069451450733,0.00183045766206579,8.85613518729395e-05,1.04058231985735e-05,2.91466936913449e-06,1.46316549647968e-06,1.12572386795045e-06,1.06423262585834e-06,1.01989360507329e-06,1.00726161101005e-06
0.999043097134916,0.000843443142899345,0.000105129070682384,7.29413057904762e-06,2.65609954960155e-06,1.56709542063193e-06,1.24644438895207e-06,1.0599534655235e-06,1.01392599628545e-06,1.00747167094205e-06
0.986846446224231,0.0127669223525341,0.000309887058421438,6.20436208510869e-05,1.52178546399108e-05,2.22562828039971e-06,1.34578454496279e-06,1.08377628038427e-06,1.03470112949023e-06,1.00595121788437e-06
0.998339124333355,0.00142991882899995,0.000205373350237625,2.3248267629115e-05,3.5011956239864e-06,1.99320584947792e-06,1.17215702919173e-06,1.05309483466416e-06,1.02362008551047e-06,1.01844602586902e-06
0.995197661339331,0.00445582929941733,0.000266630806734151,5.96991512054546e-05,1.57995380665457e-05,6.68085963341354e-06,1.64753579598688e-06,1.24671478280944e-06,1.09266326442517e-06,1.037497342423e-06
0.995252416143665,0.00440793572561853,0.000278637287730692,3.4283491137436e-05,2.79655476310929e-05,1.69109064395314e-06,1.28186479965433e-06,1.07959957670801e-06,1.03593590256247e-06,1.01682794332187e-06
0.984299134571513,0.0110205589189672,0.00412993984437008,0.000504477597130895,3.89652330893065e-05,8.97879606986198e-06,1.59778596691165e-06,1.05409466618197e-06,1.03209095094894e-06,1.02033883315952e-06
0.980845266715721,0.0177386870122241,0.00122682730647533,0.000172729135261751,1.64208837947147e-05,2.61566301326991e-06,1.33813183790661e-06,1.09024474917206e-06,1.03081405596307e-06,1.01139887471296e-06
0.937580772058413,0.0604963495594254,0.00156042784428339,0.000313485917158963,4.63216187894507e-05,4.73266751961862e-06,1.52406942546633e-06,1.16745607068634e-06,1.03729844091457e-06,1.00771459521131e-06
0.863956433674215,0.135321402866601,0.000610559068287043,0.000101891771669066,9.28002283249268e-06,2.5293723194543e-06,1.60125516187873e-06,1.16783360432626e-06,1.04390003193413e-06,1.03011650211763e-06
0.792211598750232,0.201602812751993,0.00547968101472796,0.000676558169329313,2.56761662357906e-05,4.57467184255388e-06,1.92774035986324e-06,1.64114760595317e-06,1.06087085379469e-06,1.03198012142554e-06
0.696971837492265,0.301619136807818,0.00131872778912971,8.25712824644276e-05,8.3063859348428e-06,1.87667817029529e-06,1.27218957330215e-06,1.1226521422695e-06,1.03331928761184e-06,1.01196210735825e-06
0.522614855681916,0.473363337412303,0.00353866839446177,0.000460835735205905,2.05182056712835e-05,3.53666722949713e-06,1.69489538121295e-06,1.17232613378042e-06,1.05481978731988e-06,1.01887284715379e-06
0.387129138544912,0.611699864832769,0.000982850137013724,0.000164762256637075,2.17030484055842e-05,3.60293665180447e-06,1.64928772009893e-06,1.19194320212864e-06,1.04516323259428e-06,1.01516749577602e-06
